key,id,GPS.latitude,GPS.longitude,city,name,type,address,department
210,61a150adf6a0af30a4001514,40.1311441,-8.3924705,Almalaguês,Flowers Hospital,hospital,56 Anthes Park,9
211,61a150adf6a0af30a4001515,18.1686828,120.7050032,Lanas,National Addiction Management Services (NAMS) Clinic Pharmacy,pharmacy,91 Green Center,
212,61a150adf6a0af30a4001516,49.6246813,19.1833654,Bystra,COVID CENTER 35,specialized center,217 Upham Court,
213,61a150adf6a0af30a4001517,25.8025129,-100.2268529,Santa Rosa,COVID CENTER 51,specialized center,609 Reinke Trail,
214,61a150adf6a0af30a4001518,37.5940751,68.5962593,Kolkhozobod,Bartlett Regional Hospital,hospital,593 Harper Drive,10
215,61a150adf6a0af30a4001519,23.084827,113.290609,Hanfeng,COVID CENTER 45,specialized center,382 Sunbrook Junction,
216,61a150adf6a0af30a400151a,9.7652591,8.8597095,Bukuru,Flagstaff Medical Center,hospital,85 Summerview Plaza,6
217,61a150adf6a0af30a400151b,31.1707547,121.3963702,Shuiyin,Rmc Jacksonville,hospital,7 John Wall Plaza,1
218,61a150adf6a0af30a400151c,14.347522,120.9245309,Sabang,Mobile Infirmary Medical Center,hospital,85050 Holy Cross Pass,3
219,61a150adf6a0af30a400151d,6.6401727,2.7530936,Idi Iroko,Maniilaq Health Center,hospital,4 Dexter Terrace,4
220,61a150adf6a0af30a400151e,37.438101,112.028866,Wenshui,Community Hospital Inc,hospital,1118 Service Way,9
221,61a150adf6a0af30a400151f,-24.097317,25.0288051,Letlhakeng,COVID CENTER 10,specialized center,082 Spenser Junction,
222,61a150adf6a0af30a4001520,3.5053203,-76.7105632,Dagua,WATSON'S PERSONAL CARE STORES PTE LTD (WATERWAY POINT),pharmacy,586 Ilene Crossing,
223,61a150adf6a0af30a4001521,32.704029,35.166003,Ramat Yishay,Mount Elizabeth Hospital,pharmacy,551 1st Road,
224,61a150adf6a0af30a4001522,-23.1744477,-47.7440315,Cerquilho,St Vincent's St Clair,hospital,75584 Prairie Rose Point,1
225,61a150adf6a0af30a4001523,47.1117538,96.6716809,Tsagaanchuluut,Baptist Medical Center South,hospital,77012 Buena Vista Park,1
226,61a150adf6a0af30a4001524,51.9700801,85.841294,Gorno-Altaysk,COVID CENTER 60,specialized center,3708 Northridge Street,
227,61a150adf6a0af30a4001525,-16.0437784,34.8016945,Chikwawa,Floyd Cherokee Medical Center,hospital,41637 Sundown Hill,9
228,61a150adf6a0af30a4001526,38.88,-76.85,Arlington,Greene County Hospital,hospital,93 Pleasure Circle,2
229,61a150adf6a0af30a4001527,25.234479,110.179953,Gelin,COVID CENTER 54,specialized center,364 Schlimgen Avenue,
230,61a150adf6a0af30a4001528,-8.0934,111.9629,Setonokalong,Northwest Medical Center,hospital,296 Mifflin Road,3
231,61a150adf6a0af30a4001529,31.364902,108.249509,Gaoqiao,Walker Baptist Medical Center,hospital,745 Dexter Park,6
232,61a150adf6a0af30a8001601,-1.2834307,29.6904746,Kisoro,Coosa Valley Medical Center,hospital,671 Walton Place,8
233,61a150adf6a0af30a8001602,44.1675867,2.0308233,Lille,Mount Alvernia Hospital (Main Pharmacy),pharmacy,2155 Burrows Court,
234,61a150adf6a0af30a8001603,44.4286616,125.1864669,A’yi Take,COVID CENTER 43,specialized center,6001 Linden Junction,
235,61a150adf6a0af30a8001604,36.608183,101.808485,Lianhe,Norton Sound Regional Hospital,hospital,9 Rigney Lane,9
236,61a150adf6a0af30a8001605,56.2507818,12.9929582,Munka-Ljungby,COVID CENTER 34,specialized center,7 Westerfield Point,
237,61a150adf6a0af30a8001606,3.1523104,101.7178316,Kuala Lumpur,Ng Teng Fong General Hospital Outpatient & Retail Pharmacy,pharmacy,9 Namekagon Plaza,
238,61a150adf6a0af30a8001607,15.2170207,43.0704759,Dhahi,SUMANG FAMILY PHARMACY,pharmacy,211 Hanover Circle,
239,61a150adf6a0af30a8001608,8.71278,126.20806,Salvacion,D W Mcmillan Memorial Hospital,hospital,912 Acker Trail,6
240,61a150adf6a0af30a8001609,36.71041,99.763005,Heimahe,Cordova Community Medical Center,hospital,1 Dawn Alley,5
241,61a150adf6a0af30a800160a,41.9560666,-8.645463,Insua,Flagstaff Medical Center,hospital,53531 Melby Circle,6
242,61a150adf6a0af30a800160b,7.193611,100.592145,Phatthalung,Maniilaq Health Center,hospital,89552 Oriole Street,9
243,61a150adf6a0af30a800160c,44.4309874,34.0789969,Koreiz,University Of Alabama Hospital,hospital,5 Hooker Way,5
244,61a150adf6a0af30a800160d,45.7784442,-71.9229466,Asbestos,Petersburg Medical Center,hospital,228 Holy Cross Circle,2
245,61a150adf6a0af30a800160e,-0.1806532,-78.4678382,Quito,Princeton Baptist Medical Center,hospital,15 Westerfield Court,7
246,61a150adf6a0af30a800160f,29.8637597,121.5936562,Linshe,Abrazo Central Campus,hospital,8345 Esch Alley,7
247,61a150adf6a0af30a8001610,47.98257,89.84173,Ulaan Khat,COVID CENTER 38,specialized center,0 Doe Crossing Plaza,
248,61a150adf6a0af30a8001611,-8.2462635,-35.7198831,Bezerros,Amber Compounding Pharmacy Pte Ltd,pharmacy,66 Harper Place,
249,61a150adf6a0af30a8001612,44.7891553,38.8019542,Smolenskaya,Providence Alaska Medical Center,hospital,42028 Northland Way,2
250,61a150adf6a0af30a8001613,15.5251409,-89.3343599,El Estor,Southeast Alabama Medical Center,hospital,1 American Terrace,1
251,61a150adf6a0af30a8001614,-6.562,105.9917,Kukuluk,Nishino Pharmacy (Takashimaya),pharmacy,1172 Brickson Park Point,
252,61a150adf6a0af30a8001615,53.0175632,32.3912619,Surazh,Thomson Medical Centre,pharmacy,93444 Jenna Drive,
253,61a150adf6a0af30a8001616,49.564452,20.6327686,Stary Sącz,Kanakanak Hospital,hospital,8029 Hagan Terrace,4
254,61a150adf6a0af30a8001617,-8.605402,115.106609,Tanahwurung,COVID CENTER 51,specialized center,77147 Hooker Way,
255,61a150adf6a0af30a8001618,-13.1340453,38.9981052,Montepuez,Baptist Medical Center South,hospital,08048 Mandrake Point,8
256,61a150adf6a0af30a8001619,49.793263,18.9515077,Jaworze,National Centre for Infectious Disease (Outpatient Pharmacy),pharmacy,12 Monica Junction,
257,61a150adf6a0af30a800161a,44.255137,5.262028,Aubagne,SUMANG FAMILY PHARMACY,pharmacy,431 Garrison Circle,
258,61a150adf6a0af30a800161b,4.953434,-77.366019,Pizarro,South Peninsula Hospital,hospital,1139 Northland Circle,9
259,61a150adf6a0af30a800161c,-5.4430889,-35.8716137,João Câmara,Mat-su Regional Medical Center,hospital,5203 Warner Way,5
260,61a150adf6a0af30a800161d,45.8377021,-73.4310787,L'Assomption,Healing Hub @ Ang Mo Kio - Thye Hua Kwan Hospital,pharmacy,436 Armistice Drive,
261,61a150adf6a0af30a800161e,3.9671435,103.40391,Kuantan,Evergreen Medical Center,hospital,9360 Tomscot Trail,9
262,61a150adf6a0af30a800161f,24.674624,102.904318,Chengjiang,Singapore General Hospital Pharmacy,pharmacy,66798 Toban Lane,
263,61a150adf6a0af30a8001620,29.956538,106.375509,Xiaomiaozi,John C. Lincoln North Mountain Hospital,hospital,740 Chive Hill,7
264,61a150adf6a0af30a8001621,-7.1973389,106.8502879,Datarnangka,Sitka Community Hospital,hospital,5814 Melrose Parkway,3
265,61a150adf6a0af30a8001622,36.7550603,66.8975372,Balkh,WATSON'S PERSONAL CARE STORES PTE LTD (WATERWAY POINT),pharmacy,90467 Coleman Way,
266,61a150adf6a0af30a8001623,-8.0515728,112.8343844,Poncokusumo,COVID CENTER 17,specialized center,2 Arapahoe Alley,
267,61a150adf6a0af30a8001624,-19.5728709,18.1072924,Grootfontein,Mobile Infirmary Medical Center,hospital,554 Eagan Lane,10
268,61a150adf6a0af30a8001625,69.63186,18.9221,Tromsø,COVID CENTER 37,specialized center,356 Hoepker Lane,
269,61a150adf6a0af30a8001626,26.560231,100.176498,Heqing,Maniilaq Health Center,hospital,26317 Shelley Parkway,4
270,61a150adf6a0af30a8001627,48.3424531,24.5753746,Tatariv,Cullman Regional Medical Center,hospital,43 Packers Terrace,4
