key,_id,GPS.latitude,GPS.longitude,city,name,type,address,department
210,61b07834fc13ae0e32000243,38.8884333,45.0304001,Qarah Ẕīā’ od Dīn,Russell Medical Center,hospital,2787 Huxley Circle,9
211,61b07834fc13ae0e32000244,-6.9775856,110.5424021,Bulusari,COVID CENTER 34,specialized center,261 Vermont Avenue,
212,61b07834fc13ae0e32000245,27.3526033,62.3447815,Sarāvān,Tan Tock Seng Hospital (Pharmacy Level 2),pharmacy,59 8th Trail,
213,61b07834fc13ae0e32000246,11.379367,7.5599321,Danja,Eliza Coffee Memorial Hospital,hospital,9832 Melrose Terrace,9
214,61b07834fc13ae0e32000247,-8.817396,120.806198,Keli,Petersburg Medical Center,hospital,89368 Carioca Hill,4
215,61b07834fc13ae0e32000248,13.533238,-15.412011,Sara Kunda,Alaska Native Medical Center,hospital,84594 Fallview Junction,2
216,61b07834fc13ae0e32000249,47.1844184,35.1072745,Tymoshivka,COVID CENTER 54,specialized center,5 Kropf Park,
217,61b07834fc13ae0e3200024a,7.2149367,124.2404727,Kiupo,COVID CENTER 45,specialized center,6915 Mayer Pass,
218,61b07834fc13ae0e3200024b,-14.2576342,-69.1692951,Yanahuaya,Community Hospital Inc,hospital,43271 Ilene Plaza,2
219,61b07834fc13ae0e3200024c,57.4249887,60.0526098,Kirovgrad,WATSON'S PERSONAL CARE STORES PTE LTD (WATERWAY POINT),pharmacy,4 Oneill Pass,
220,61b07834fc13ae0e3200024d,55.086808,60.143301,Sinegor'ye,COVID CENTER 47,specialized center,52630 Haas Lane,
221,61b07834fc13ae0e3200024e,-6.4594857,105.9141793,Kadubera,COVID CENTER 52,specialized center,0080 Ohio Lane,
222,61b07834fc13ae0e3200024f,52.2871973,21.2810466,Zielonka,D C H Regional Medical Center,hospital,1 Oxford Point,7
223,61b07834fc13ae0e32000250,14.7793575,121.0489884,Bagombong,MOHAMED MUSTAFA & SAMSUDDIN CO PTE LTD (MUSTAFA CENTRE),pharmacy,3036 Maple Avenue,
224,61b07834fc13ae0e32000251,-29.962127,-51.7250108,São Jerônimo,SMITH PHARMACY PTE LTD,pharmacy,9 6th Plaza,
225,61b07834fc13ae0e32000252,50.5904776,30.4831983,Vyshhorod,SGH BOWYER BLOCK PHARMACY,pharmacy,7 Tennessee Avenue,
226,61b07834fc13ae0e32000253,34.6322209,137.1581462,Muramatsu,MOUNT ELIZABETH NOVENA HOSPITAL PHARMACY,pharmacy,8 Pepper Wood Way,
227,61b07834fc13ae0e32000254,23.350767,112.284638,Hetai,Choctaw General Hospital,hospital,7 Lunder Pass,8
228,61b07834fc13ae0e32000255,55.5446591,13.9636888,Simrishamn,Jurong Medical Centre Pharmacy,pharmacy,75 Menomonie Plaza,
229,61b07834fc13ae0e32000256,13.928808,121.421617,Bukal Sur,Thomson Medical Centre,pharmacy,2 Hintze Place,
230,61b07834fc13ae0e32000257,-26.4822209,-49.073477,Jaraguá do Sul,WELCIA-BHG LOT ONE,pharmacy,63615 Anzinger Alley,
231,61b07834fc13ae0e32000258,49.4104,1.032621,Le Grand-Quevilly,Pickens County Medical Center,hospital,26431 Butterfield Place,6
232,61b07834fc13ae0e32000259,29.4315861,106.912251,Changkeng,COVID CENTER 5,specialized center,54 Grayhawk Alley,
233,61b07834fc13ae0e3200025a,22.7315115,-98.9735333,Independencia,Crestwood Medical Center,hospital,1 Maple Trail,9
234,61b07834fc13ae0e3200025b,53.2737147,-9.0288689,Gweedore,North Baldwin Infirmary,hospital,5 Arrowood Place,9
235,61b07834fc13ae0e3200025c,26.1656051,50.5523828,Madīnat ‘Īsá,L V Stabler Memorial Hospital,hospital,637 Dunning Junction,4
236,61b07834fc13ae0e3200025d,-8.7615563,116.3574136,Mujur,Tucson Medical Center,hospital,9859 School Avenue,3
237,61b07834fc13ae0e3200025e,52.2063851,-0.9009942,Wootton,Mobile Infirmary Medical Center,hospital,90 Monument Center,8
238,61b07834fc13ae0e3200025f,54.141067,25.0156941,Eišiškės,COVID CENTER 28,specialized center,17428 Union Junction,
239,61b07834fc13ae0e32000260,14.0790439,5.956825,Madaoua,Scottsdale Osborn Medical Center,hospital,82 Jenna Pass,6
240,61b07834fc13ae0e32000261,35.719396,117.953621,Mengyin,Prattville Baptist Hospital,hospital,3 Vahlen Point,6
241,61b07834fc13ae0e32000262,13.6361135,123.1924955,Barayong,KK Emergency Pharmacy,pharmacy,29 Maple Wood Trail,
242,61b07834fc13ae0e32000263,42.8408389,20.1670628,Rožaje,SGH Retail Pharmacy (Blk 4),pharmacy,5 Becker Point,
243,61b07834fc13ae0e32000264,-2.886385,-78.7759559,Gualaceo,Crestwood Medical Center,hospital,98 Pearson Crossing,7
244,61b07834fc13ae0e32000265,53.10672,-0.687802,Stapleford,Alchemy Pharmacy,pharmacy,2898 Hermina Center,
245,61b07834fc13ae0e32000266,39.562646,113.369956,Dalinhe,Community Hospital Inc,hospital,83666 Fisk Place,3
246,61b07834fc13ae0e32000267,35.8413934,14.5466374,Marsaxlokk,East Alabama Medical Center,hospital,0506 Jana Way,6
247,61b07834fc13ae0e32000268,33.45,-111.97,Phoenix,Grandview Medical Center,hospital,1 Lake View Park,7
248,61b07834fc13ae0e32000269,31.463475,120.649341,Weitang,Eliza Coffee Memorial Hospital,hospital,05376 Randy Park,5
249,61b07834fc13ae0e3200026a,27.991617,114.387256,Changleng,Highlands Medical Center,hospital,5 Sachtjen Street,8
250,61b07834fc13ae0e3200026b,5.7799851,101.0372376,Betong,St Vincent's St Clair,hospital,532 Arrowood Street,4
251,61b07834fc13ae0e3200026c,18.6500708,-74.3066879,Abricots,North Baldwin Infirmary,hospital,10599 Larry Lane,6
252,61b07834fc13ae0e3200026d,42.8494142,27.7900409,Byala,Providence Alaska Medical Center,hospital,8286 Hooker Street,4
253,61b07834fc13ae0e3200026e,49.73554,21.26331,Biecz,COVID CENTER 10,specialized center,14791 Carberry Pass,
254,61b07834fc13ae0e3200026f,50.859278,14.4868632,Chřibská,Alaska Regional Hospital,hospital,78198 Welch Trail,2
255,61b07834fc13ae0e32000270,48.1547935,25.7100722,Storozhynets’,MEDI-LINK PHARMACY,pharmacy,3 Macpherson Lane,
256,61b07834fc13ae0e32000271,60.0203894,41.0711197,Syamzha,COVID CENTER 54,specialized center,22 Charing Cross Crossing,
257,61b07834fc13ae0e32000272,25.770509,113.014717,Chenzhou,Thomas Hospital,hospital,03480 New Castle Alley,1
258,61b07834fc13ae0e32000273,13.6532561,100.5633676,Phra Pradaeng,Marshall Medical Center South,hospital,5 Del Sol Pass,10
259,61b07834fc13ae0e32000274,29.18902,103.236634,Qiping,COVID CENTER 29,specialized center,429 Union Street,
260,61b07834fc13ae0e32000275,-8.5575745,116.5377213,Kembangkerang Satu,GRACE HEALTHCARE,pharmacy,49 Jay Place,
261,61b07834fc13ae0e32000276,33.3594755,35.5889282,Marjayoûn,Ketchikan Medical Center,hospital,75 Kropf Circle,4
262,61b07834fc13ae0e32000277,32.7010866,-17.1340519,Madalena do Mar,Coosa Valley Medical Center,hospital,8 Spenser Street,7
263,61b07834fc13ae0e32000278,-6.1944094,106.582844,Dahu Satu,COVID CENTER 20,specialized center,58384 Stoughton Avenue,
264,61b07834fc13ae0e32000279,-8.2357,124.9124,Lakateng,SMITH PHARMACY PTE LTD,pharmacy,1 Arizona Junction,
265,61b07834fc13ae0e3200027a,14.697103,122.365336,Casuguran,NATIONAL UNIVERSITY HOSPITAL(S) PTE LTD (MEDICAL CENTRE PHARMACY),pharmacy,007 Iowa Parkway,
266,61b07834fc13ae0e3200027b,8.5273038,-82.7994194,Aserrío de Gariché,MUSTAFA PHARMACY,pharmacy,81336 Melby Drive,
267,61b07834fc13ae0e3200027c,19.0779991,-71.8423092,Thomassique,St Vincent's St Clair,hospital,0 Carioca Crossing,9
268,61b07834fc13ae0e3200027d,45.9380817,16.7806658,Predavac,Community Hospital Inc,hospital,623 Lighthouse Bay Road,4
269,61b07834fc13ae0e3200027e,53.9240029,53.873969,Priyutovo,Manapharma Pharmacy,pharmacy,48 Summer Ridge Place,
270,61b07834fc13ae0e3200027f,-7.9766381,-78.8134873,Simbal,COVID CENTER 7,specialized center,3436 Mosinee Circle,
